wavelength_nm,launch_power_dBm,temperature_C,mod_format,snr_dB,ber
1550.7074713244638,-2.182043376763869,51.44207799734892,QAM16,27.43691953095899,7.555022197585068e-123
1540.4570794184908,3.8681881039489108,52.491750436596604,PAM4,34.30343293256962,0.0
1561.9411189589382,-2.835463867664112,45.72416007308166,NRZ,32.17760213584014,0.0
1553.0116958589178,3.345127862441266,42.56873477963052,PAM4,34.65997582186615,0.0
1569.291055039312,-10.452164158624665,54.1921311432935,QAM16,17.57937996487201,1.8981539069274675e-14
1543.944738164993,3.0512300321372665,57.30517549062836,QAM16,32.49291459646061,0.0
1545.185208117258,-0.33305006068326426,29.425444186828777,NRZ,36.58250646106545,0.0
1565.2578266586588,-10.128505134611602,54.28236292731009,NRZ,26.033326519008188,1.5288541059031097e-89
1566.4983568952766,-9.131521507694739,26.714105421705543,QAM16,20.819400955714528,2.15123879098899e-28
1568.616861217292,-13.806198885074377,20.623405166766243,PAM4,17.114091229002213,3.6669412000738327e-13
1564.737881261306,-7.438454701357027,53.61998215690205,PAM4,26.957046199083667,3.103496811062729e-110
1543.071997656456,2.590184911888791,30.669425041495746,QAM16,30.19963770633809,5.350653939706712e-230
1532.4070341492857,-6.34246460265655,64.2972262282859,PAM4,24.87439747153847,4.4188400115469684e-69
1566.3109052876043,-1.153608384006961,60.29500992280839,QAM16,24.83952630693453,1.5154439199267023e-68
1557.1818654849806,-14.540075477331948,34.47115023272715,PAM4,18.725542789127847,2.9288038222198964e-18
1538.5934575539525,-8.870893082432268,54.971401601836476,NRZ,26.479874169562788,5.349207001431582e-99
1560.0842761470726,-5.88377325548864,64.64884715524238,NRZ,29.740459437403114,3.65646983893024e-207
1553.6397777827597,-14.451873604485307,66.0669577485591,PAM4,16.092825333358697,9.008043143359806e-11
1537.7856489142193,-7.180153579050961,16.83112620529309,NRZ,28.707766994697078,8.004239280952333e-164
1569.8177837951712,-3.444456147984123,34.40890371427998,QAM16,24.402272511223497,3.4722807293578454e-62
1542.6555091645773,-11.30714935443405,26.16261043576736,NRZ,27.41390303926001,3.277325716355241e-122
1544.4050423320477,-11.622202349593962,15.141332125579856,NRZ,26.54579814363561,1.7712404239794969e-100
1566.5131034982371,-4.065580652447965,51.52217130657049,QAM16,22.731871641181293,5.364046372038407e-43
1539.7337452131533,-10.845225550669312,46.81854143202108,NRZ,25.324047577707557,2.217274978192137e-76
1540.3730376949527,2.3148517847928796,21.659317475923796,NRZ,37.24227995447434,0.0
1564.0141306590504,-0.0624935857533937,48.33010411139512,NRZ,35.933274139714534,0.0
1554.3470712163185,4.239133715876536,18.848757512004703,QAM16,33.259610288442175,0.0
